Anno,Triennale	,Magistrale	,Ricercatrice,P. Associate,P. Ordinarie

2012,16052,4052,1311,481,296
2015,16162,4360,1157,660,294
2018,16258,5619,1149,731,347
2022,17328,6921,1144,979,483
